2021-11-25 18:40:16,278 INFO     {}
2021-11-25 18:41:30,126 INFO     [('to', 3, 0)]
2021-11-25 18:41:30,126 INFO     Chalan will go to the store for to
2021-11-25 18:41:31,403 INFO     {'6': [38.333349999999996, 14.650213794078603, (0, 1, 3), 1637894416.281818, 5.0, 7.66667, 11.0, 2.5, ['sa', '', 'ci', 'ce', 'to']], '19': [36.0, 12.70930312262641, (2, 1, 0), 1637894422.2925804, 8, 4.5, 12.0, 1.5, ['', 'gu', '', '', 'to']], '20': [35.833349999999996, 12.111614332990708, (3, 0, 0), 1637894425.3145382, 5.0, 7.16667, 10.0, 2.0, ['sa', 'gu', '', '', 'to']], '16': [34.00002, 12.035056444535567, (2, 0, 0), 1637894422.2922955, 6.0, 5.66667, 12.0, 2.0, ['sa', '', '', 'ce', 'to']], '8': [25.5, 9.581157758960538, (1, 0, 0), 1637894419.2859936, 3.0, 8.5, 7.5, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '9': [34.0, 0.29411764705882354, (1, 0, 1), 1637894419.2862983, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '10': [34.0, 0.29411764705882354, (1, 0, 2), 1637894419.286581, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '11': [34.0, 0.29411764705882354, (1, 0, 3), 1637894419.2868505, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '12': [34.0, 0.29411764705882354, (1, 0, 4), 1637894419.287196, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '13': [34.0, 0.29411764705882354, (1, 0, 5), 1637894419.2874668, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '14': [34.0, 0.29411764705882354, (1, 0, 6), 1637894419.2877574, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '15': [34.0, 0.29411764705882354, (1, 0, 7), 1637894419.2880387, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '21': [35.833349999999996, 0.279069637642029, (3, 0, 1), 1637894425.3148363, 5.0, 7.16667, 10.0, 2.0, ['sa', 'gu', '', '', 'to']], '17': [39.66669, 0.25210069204160973, (2, 0, 1), 1637894422.2924013, 7.0, 5.66667, 14.0, 2.0, ['sa', '', '', 'ce', 'to']], '18': [39.66669, 0.25210069204160973, (2, 0, 2), 1637894422.2924852, 7.0, 5.66667, 14.0, 2.0, ['sa', '', '', 'ce', 'to']]}
2021-11-25 18:41:31,403 INFO     HeadsofOrders:[8, 16, 19, 20, 6]
2021-11-25 18:41:31,403 INFO     Taco counter: 30
2021-11-25 18:41:31,404 INFO     Remaining ingridients:119|100|173|170|47
2021-11-25 18:41:34,407 INFO     {'6': [38.333349999999996, 15.225777304242984, (0, 1, 3), 1637894416.281818, 5.0, 7.66667, 8.0, 2.5, ['sa', '', 'ci', 'ce', 'to']], '19': [36.0, 13.249833770857917, (2, 1, 0), 1637894422.2925804, 8, 4.5, 12.0, 1.5, ['', 'gu', '', '', 'to']], '20': [35.833349999999996, 12.649642005862836, (3, 0, 0), 1637894425.3145382, 5.0, 7.16667, 10.0, 2.0, ['sa', 'gu', '', '', 'to']], '16': [34.00002, 12.545558763759399, (2, 0, 0), 1637894422.2922955, 6.0, 5.66667, 12.0, 2.0, ['sa', '', '', 'ce', 'to']], '8': [25.5, 9.964035185108, (1, 0, 0), 1637894419.2859936, 3.0, 8.5, 7.5, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '9': [34.0, 0.29411764705882354, (1, 0, 1), 1637894419.2862983, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '10': [34.0, 0.29411764705882354, (1, 0, 2), 1637894419.286581, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '11': [34.0, 0.29411764705882354, (1, 0, 3), 1637894419.2868505, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '12': [34.0, 0.29411764705882354, (1, 0, 4), 1637894419.287196, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '13': [34.0, 0.29411764705882354, (1, 0, 5), 1637894419.2874668, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '14': [34.0, 0.29411764705882354, (1, 0, 6), 1637894419.2877574, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '15': [34.0, 0.29411764705882354, (1, 0, 7), 1637894419.2880387, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '21': [35.833349999999996, 0.279069637642029, (3, 0, 1), 1637894425.3148363, 5.0, 7.16667, 10.0, 2.0, ['sa', 'gu', '', '', 'to']], '17': [39.66669, 0.25210069204160973, (2, 0, 1), 1637894422.2924013, 7.0, 5.66667, 14.0, 2.0, ['sa', '', '', 'ce', 'to']], '18': [39.66669, 0.25210069204160973, (2, 0, 2), 1637894422.2924852, 7.0, 5.66667, 14.0, 2.0, ['sa', '', '', 'ce', 'to']]}
2021-11-25 18:41:34,407 INFO     HeadsofOrders:[8, 16, 19, 20, 6]
2021-11-25 18:41:34,407 INFO     Taco counter: 31
2021-11-25 18:41:34,408 INFO     Remaining ingridients:118|100|172|168|46
2021-11-25 18:41:35,131 INFO     Chalan returned and has given 3 tortillas to taquero 0
2021-11-25 18:41:37,411 INFO     {'6': [38.333349999999996, 15.801401728393987, (0, 1, 3), 1637894416.281818, 5.0, 7.66667, 5.0, 2.5, ['sa', '', 'ci', 'ce', 'to']], '19': [36.0, 13.790419436560738, (2, 1, 0), 1637894422.2925804, 8, 4.5, 12.0, 1.5, ['', 'gu', '', '', 'to']], '20': [35.833349999999996, 13.187725466721597, (3, 0, 0), 1637894425.3145382, 5.0, 7.16667, 10.0, 2.0, ['sa', 'gu', '', '', 'to']], '16': [34.00002, 13.056111909085823, (2, 0, 0), 1637894422.2922955, 6.0, 5.66667, 12.0, 2.0, ['sa', '', '', 'ce', 'to']], '8': [25.5, 10.346949423680119, (1, 0, 0), 1637894419.2859936, 3.0, 8.5, 7.5, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '9': [34.0, 0.29411764705882354, (1, 0, 1), 1637894419.2862983, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '10': [34.0, 0.29411764705882354, (1, 0, 2), 1637894419.286581, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '11': [34.0, 0.29411764705882354, (1, 0, 3), 1637894419.2868505, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '12': [34.0, 0.29411764705882354, (1, 0, 4), 1637894419.287196, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '13': [34.0, 0.29411764705882354, (1, 0, 5), 1637894419.2874668, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '14': [34.0, 0.29411764705882354, (1, 0, 6), 1637894419.2877574, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '15': [34.0, 0.29411764705882354, (1, 0, 7), 1637894419.2880387, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '21': [35.833349999999996, 0.279069637642029, (3, 0, 1), 1637894425.3148363, 5.0, 7.16667, 10.0, 2.0, ['sa', 'gu', '', '', 'to']], '17': [39.66669, 0.25210069204160973, (2, 0, 1), 1637894422.2924013, 7.0, 5.66667, 14.0, 2.0, ['sa', '', '', 'ce', 'to']], '18': [39.66669, 0.25210069204160973, (2, 0, 2), 1637894422.2924852, 7.0, 5.66667, 14.0, 2.0, ['sa', '', '', 'ce', 'to']]}
2021-11-25 18:41:37,412 INFO     HeadsofOrders:[8, 16, 19, 20, 6]
2021-11-25 18:41:37,412 INFO     Taco counter: 33
2021-11-25 18:41:37,412 INFO     Remaining ingridients:117|100|171|167|48
2021-11-25 18:41:37,636 INFO     [('to', 3, 0)]
2021-11-25 18:41:37,637 INFO     Chalan will go to the store for to
2021-11-25 18:41:40,415 INFO     {'6': [38.333349999999996, 16.37697268715538, (0, 1, 3), 1637894416.281818, 5.0, 7.66667, 2.0, 2.5, ['sa', '', 'ci', 'ce', 'to']], '19': [36.0, 14.330955449210274, (2, 1, 0), 1637894422.2925804, 8, 4.5, 12.0, 1.5, ['', 'gu', '', '', 'to']], '20': [35.833349999999996, 13.72575920536256, (3, 0, 0), 1637894425.3145382, 5.0, 7.16667, 10.0, 2.0, ['sa', 'gu', '', '', 'to']], '16': [34.00002, 13.566618484083795, (2, 0, 0), 1637894422.2922955, 6.0, 5.66667, 12.0, 2.0, ['sa', '', '', 'ce', 'to']], '8': [25.5, 10.729829190501981, (1, 0, 0), 1637894419.2859936, 3.0, 8.5, 7.5, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '9': [34.0, 0.29411764705882354, (1, 0, 1), 1637894419.2862983, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '10': [34.0, 0.29411764705882354, (1, 0, 2), 1637894419.286581, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '11': [34.0, 0.29411764705882354, (1, 0, 3), 1637894419.2868505, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '12': [34.0, 0.29411764705882354, (1, 0, 4), 1637894419.287196, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '13': [34.0, 0.29411764705882354, (1, 0, 5), 1637894419.2874668, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '14': [34.0, 0.29411764705882354, (1, 0, 6), 1637894419.2877574, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '15': [34.0, 0.29411764705882354, (1, 0, 7), 1637894419.2880387, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '21': [35.833349999999996, 0.279069637642029, (3, 0, 1), 1637894425.3148363, 5.0, 7.16667, 10.0, 2.0, ['sa', 'gu', '', '', 'to']], '17': [39.66669, 0.25210069204160973, (2, 0, 1), 1637894422.2924013, 7.0, 5.66667, 14.0, 2.0, ['sa', '', '', 'ce', 'to']], '18': [39.66669, 0.25210069204160973, (2, 0, 2), 1637894422.2924852, 7.0, 5.66667, 14.0, 2.0, ['sa', '', '', 'ce', 'to']]}
2021-11-25 18:41:40,416 INFO     HeadsofOrders:[8, 16, 19, 20, 6]
2021-11-25 18:41:40,417 INFO     Taco counter: 34
2021-11-25 18:41:40,417 INFO     Remaining ingridients:116|100|170|166|46
2021-11-25 18:41:41,920 INFO     Stack 6 completed
2021-11-25 18:41:41,920 INFO     Taquero will sort to pick
2021-11-25 18:41:41,920 INFO     Sorting start
2021-11-25 18:41:41,920 INFO     Sorting end
2021-11-25 18:41:41,920 INFO     Taquero has sorted and will pick
2021-11-25 18:41:41,920 INFO     Stack 19 assigned to work at
2021-11-25 18:41:42,639 INFO     Chalan returned and has given 3 tortillas to taquero 0
2021-11-25 18:41:43,141 INFO     [('gu', 1, 0)]
2021-11-25 18:41:43,141 INFO     Chalan will go to the store for 
2021-11-25 18:41:43,419 INFO     {'19': [36.0, 14.871473737822638, (2, 1, 0), 1637894422.2925804, 8, 4.5, 11.0, 1.5, ['', 'gu', '', '', 'to']], '20': [35.833349999999996, 14.263774832130375, (3, 0, 0), 1637894425.3145382, 5.0, 7.16667, 10.0, 2.0, ['sa', 'gu', '', '', 'to']], '16': [34.00002, 14.077108806077671, (2, 0, 0), 1637894422.2922955, 6.0, 5.66667, 12.0, 2.0, ['sa', '', '', 'ce', 'to']], '8': [25.5, 11.112697405943685, (1, 0, 0), 1637894419.2859936, 3.0, 8.5, 7.5, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '9': [34.0, 0.29411764705882354, (1, 0, 1), 1637894419.2862983, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '10': [34.0, 0.29411764705882354, (1, 0, 2), 1637894419.286581, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '11': [34.0, 0.29411764705882354, (1, 0, 3), 1637894419.2868505, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '12': [34.0, 0.29411764705882354, (1, 0, 4), 1637894419.287196, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '13': [34.0, 0.29411764705882354, (1, 0, 5), 1637894419.2874668, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '14': [34.0, 0.29411764705882354, (1, 0, 6), 1637894419.2877574, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '15': [34.0, 0.29411764705882354, (1, 0, 7), 1637894419.2880387, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '21': [35.833349999999996, 0.279069637642029, (3, 0, 1), 1637894425.3148363, 5.0, 7.16667, 10.0, 2.0, ['sa', 'gu', '', '', 'to']], '17': [39.66669, 0.25210069204160973, (2, 0, 1), 1637894422.2924013, 7.0, 5.66667, 14.0, 2.0, ['sa', '', '', 'ce', 'to']], '18': [39.66669, 0.25210069204160973, (2, 0, 2), 1637894422.2924852, 7.0, 5.66667, 14.0, 2.0, ['sa', '', '', 'ce', 'to']]}
2021-11-25 18:41:43,419 INFO     HeadsofOrders:[8, 16, 19, 20]
2021-11-25 18:41:43,419 INFO     Taco counter: 35
2021-11-25 18:41:43,419 INFO     Remaining ingridients:115|99|169|165|48
2021-11-25 18:41:44,142 INFO     [('to', 3, 0)]
2021-11-25 18:41:44,142 INFO     Chalan will go to the store for to
2021-11-25 18:41:46,423 INFO     {'19': [36.0, 15.411986061202155, (2, 1, 0), 1637894422.2925804, 8, 4.5, 8.0, 1.5, ['', 'gu', '', '', 'to']], '20': [35.833349999999996, 14.801785290179673, (3, 0, 0), 1637894425.3145382, 5.0, 7.16667, 10.0, 2.0, ['sa', 'gu', '', '', 'to']], '16': [34.00002, 14.587592724144745, (2, 0, 0), 1637894422.2922955, 6.0, 5.66667, 12.0, 2.0, ['sa', '', '', 'ce', 'to']], '8': [25.5, 11.495559693703465, (1, 0, 0), 1637894419.2859936, 3.0, 8.5, 7.5, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '9': [34.0, 0.29411764705882354, (1, 0, 1), 1637894419.2862983, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '10': [34.0, 0.29411764705882354, (1, 0, 2), 1637894419.286581, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '11': [34.0, 0.29411764705882354, (1, 0, 3), 1637894419.2868505, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '12': [34.0, 0.29411764705882354, (1, 0, 4), 1637894419.287196, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '13': [34.0, 0.29411764705882354, (1, 0, 5), 1637894419.2874668, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '14': [34.0, 0.29411764705882354, (1, 0, 6), 1637894419.2877574, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '15': [34.0, 0.29411764705882354, (1, 0, 7), 1637894419.2880387, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '21': [35.833349999999996, 0.279069637642029, (3, 0, 1), 1637894425.3148363, 5.0, 7.16667, 10.0, 2.0, ['sa', 'gu', '', '', 'to']], '17': [39.66669, 0.25210069204160973, (2, 0, 1), 1637894422.2924013, 7.0, 5.66667, 14.0, 2.0, ['sa', '', '', 'ce', 'to']], '18': [39.66669, 0.25210069204160973, (2, 0, 2), 1637894422.2924852, 7.0, 5.66667, 14.0, 2.0, ['sa', '', '', 'ce', 'to']]}
2021-11-25 18:41:46,423 INFO     HeadsofOrders:[8, 16, 19, 20]
2021-11-25 18:41:46,423 INFO     Taco counter: 37
2021-11-25 18:41:46,423 INFO     Remaining ingridients:115|97|169|165|46
2021-11-25 18:41:49,147 INFO     Chalan returned and has given 3 tortillas to taquero 0
2021-11-25 18:41:49,427 INFO     {'19': [36.0, 15.952560053931343, (2, 1, 0), 1637894422.2925804, 8, 4.5, 5.0, 1.5, ['', 'gu', '', '', 'to']], '20': [35.833349999999996, 15.339856576784078, (3, 0, 0), 1637894425.3145382, 5.0, 7.16667, 10.0, 2.0, ['sa', 'gu', '', '', 'to']], '16': [34.00002, 15.09813545295732, (2, 0, 0), 1637894422.2922955, 6.0, 5.66667, 12.0, 2.0, ['sa', '', '', 'ce', 'to']], '8': [25.5, 11.878466940650753, (1, 0, 0), 1637894419.2859936, 3.0, 8.5, 7.5, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '9': [34.0, 0.29411764705882354, (1, 0, 1), 1637894419.2862983, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '10': [34.0, 0.29411764705882354, (1, 0, 2), 1637894419.286581, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '11': [34.0, 0.29411764705882354, (1, 0, 3), 1637894419.2868505, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '12': [34.0, 0.29411764705882354, (1, 0, 4), 1637894419.287196, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '13': [34.0, 0.29411764705882354, (1, 0, 5), 1637894419.2874668, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '14': [34.0, 0.29411764705882354, (1, 0, 6), 1637894419.2877574, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '15': [34.0, 0.29411764705882354, (1, 0, 7), 1637894419.2880387, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '21': [35.833349999999996, 0.279069637642029, (3, 0, 1), 1637894425.3148363, 5.0, 7.16667, 10.0, 2.0, ['sa', 'gu', '', '', 'to']], '17': [39.66669, 0.25210069204160973, (2, 0, 1), 1637894422.2924013, 7.0, 5.66667, 14.0, 2.0, ['sa', '', '', 'ce', 'to']], '18': [39.66669, 0.25210069204160973, (2, 0, 2), 1637894422.2924852, 7.0, 5.66667, 14.0, 2.0, ['sa', '', '', 'ce', 'to']]}
2021-11-25 18:41:49,427 INFO     HeadsofOrders:[8, 16, 19, 20]
2021-11-25 18:41:49,427 INFO     Taco counter: 39
2021-11-25 18:41:49,427 INFO     Remaining ingridients:115|95|169|165|47
2021-11-25 18:41:50,149 INFO     [('to', 4, 0)]
2021-11-25 18:41:50,149 INFO     Chalan will go to the store for to
2021-11-25 18:41:52,430 INFO     {'19': [36.0, 16.492915521727667, (2, 1, 0), 1637894422.2925804, 8, 4.5, 2.0, 1.5, ['', 'gu', '', '', 'to']], '20': [35.833349999999996, 15.877710734494093, (3, 0, 0), 1637894425.3145382, 5.0, 7.16667, 10.0, 2.0, ['sa', 'gu', '', '', 'to']], '16': [34.00002, 15.608471310615492, (2, 0, 0), 1637894422.2922955, 6.0, 5.66667, 12.0, 2.0, ['sa', '', '', 'ce', 'to']], '8': [25.5, 12.261218274364285, (1, 0, 0), 1637894419.2859936, 3.0, 8.5, 7.5, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '9': [34.0, 0.29411764705882354, (1, 0, 1), 1637894419.2862983, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '10': [34.0, 0.29411764705882354, (1, 0, 2), 1637894419.286581, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '11': [34.0, 0.29411764705882354, (1, 0, 3), 1637894419.2868505, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '12': [34.0, 0.29411764705882354, (1, 0, 4), 1637894419.287196, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '13': [34.0, 0.29411764705882354, (1, 0, 5), 1637894419.2874668, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '14': [34.0, 0.29411764705882354, (1, 0, 6), 1637894419.2877574, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '15': [34.0, 0.29411764705882354, (1, 0, 7), 1637894419.2880387, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '21': [35.833349999999996, 0.279069637642029, (3, 0, 1), 1637894425.3148363, 5.0, 7.16667, 10.0, 2.0, ['sa', 'gu', '', '', 'to']], '17': [39.66669, 0.25210069204160973, (2, 0, 1), 1637894422.2924013, 7.0, 5.66667, 14.0, 2.0, ['sa', '', '', 'ce', 'to']], '18': [39.66669, 0.25210069204160973, (2, 0, 2), 1637894422.2924852, 7.0, 5.66667, 14.0, 2.0, ['sa', '', '', 'ce', 'to']]}
2021-11-25 18:41:52,431 INFO     HeadsofOrders:[8, 16, 19, 20]
2021-11-25 18:41:52,431 INFO     Taco counter: 41
2021-11-25 18:41:52,432 INFO     Remaining ingridients:115|93|169|165|45
2021-11-25 18:41:53,934 INFO     Stack 19 completed
2021-11-25 18:41:53,934 INFO     Taquero will sort to pick
2021-11-25 18:41:53,934 INFO     Sorting start
2021-11-25 18:41:53,934 INFO     Sorting end
2021-11-25 18:41:53,934 INFO     Taquero has sorted and will pick
2021-11-25 18:41:53,934 INFO     Stack 20 assigned to work at
2021-11-25 18:41:55,151 INFO     Chalan returned and has given 4 tortillas to taquero 0
2021-11-25 18:41:55,435 INFO     {'20': [35.833349999999996, 16.415723670110943, (3, 0, 0), 1637894425.3145382, 5.0, 7.16667, 9.0, 2.0, ['sa', 'gu', '', '', 'to']], '16': [34.00002, 16.118958390114784, (2, 0, 0), 1637894422.2922955, 6.0, 5.66667, 12.0, 2.0, ['sa', '', '', 'ce', 'to']], '8': [25.5, 12.644083632359319, (1, 0, 0), 1637894419.2859936, 3.0, 8.5, 7.5, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '9': [34.0, 0.29411764705882354, (1, 0, 1), 1637894419.2862983, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '10': [34.0, 0.29411764705882354, (1, 0, 2), 1637894419.286581, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '11': [34.0, 0.29411764705882354, (1, 0, 3), 1637894419.2868505, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '12': [34.0, 0.29411764705882354, (1, 0, 4), 1637894419.287196, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '13': [34.0, 0.29411764705882354, (1, 0, 5), 1637894419.2874668, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '14': [34.0, 0.29411764705882354, (1, 0, 6), 1637894419.2877574, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '15': [34.0, 0.29411764705882354, (1, 0, 7), 1637894419.2880387, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '21': [35.833349999999996, 0.279069637642029, (3, 0, 1), 1637894425.3148363, 5.0, 7.16667, 10.0, 2.0, ['sa', 'gu', '', '', 'to']], '17': [39.66669, 0.25210069204160973, (2, 0, 1), 1637894422.2924013, 7.0, 5.66667, 14.0, 2.0, ['sa', '', '', 'ce', 'to']], '18': [39.66669, 0.25210069204160973, (2, 0, 2), 1637894422.2924852, 7.0, 5.66667, 14.0, 2.0, ['sa', '', '', 'ce', 'to']]}
2021-11-25 18:41:55,436 INFO     HeadsofOrders:[8, 16, 20]
2021-11-25 18:41:55,436 INFO     Taco counter: 43
2021-11-25 18:41:55,437 INFO     Remaining ingridients:114|91|169|165|47
2021-11-25 18:41:56,654 INFO     [('to', 4, 0)]
2021-11-25 18:41:56,654 INFO     Chalan will go to the store for to
2021-11-25 18:41:58,439 INFO     {'20': [35.833349999999996, 16.95378765216273, (3, 0, 0), 1637894425.3145382, 5.0, 7.16667, 6.0, 2.0, ['sa', 'gu', '', '', 'to']], '16': [34.00002, 16.629493174815632, (2, 0, 0), 1637894422.2922955, 6.0, 5.66667, 12.0, 2.0, ['sa', '', '', 'ce', 'to']], '8': [25.5, 13.02698373568993, (1, 0, 0), 1637894419.2859936, 3.0, 8.5, 7.5, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '9': [34.0, 0.29411764705882354, (1, 0, 1), 1637894419.2862983, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '10': [34.0, 0.29411764705882354, (1, 0, 2), 1637894419.286581, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '11': [34.0, 0.29411764705882354, (1, 0, 3), 1637894419.2868505, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '12': [34.0, 0.29411764705882354, (1, 0, 4), 1637894419.287196, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '13': [34.0, 0.29411764705882354, (1, 0, 5), 1637894419.2874668, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '14': [34.0, 0.29411764705882354, (1, 0, 6), 1637894419.2877574, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '15': [34.0, 0.29411764705882354, (1, 0, 7), 1637894419.2880387, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '21': [35.833349999999996, 0.279069637642029, (3, 0, 1), 1637894425.3148363, 5.0, 7.16667, 10.0, 2.0, ['sa', 'gu', '', '', 'to']], '17': [39.66669, 0.25210069204160973, (2, 0, 1), 1637894422.2924013, 7.0, 5.66667, 14.0, 2.0, ['sa', '', '', 'ce', 'to']], '18': [39.66669, 0.25210069204160973, (2, 0, 2), 1637894422.2924852, 7.0, 5.66667, 14.0, 2.0, ['sa', '', '', 'ce', 'to']]}
2021-11-25 18:41:58,439 INFO     HeadsofOrders:[8, 16, 20]
2021-11-25 18:41:58,439 INFO     Taco counter: 45
2021-11-25 18:41:58,440 INFO     Remaining ingridients:113|90|169|165|45
